Date,Close
0,29.950000762939453
1,30.260000228881836
2,30.329999923706055
3,30.5
4,30.420000076293945
0,30.389999389648438
1,30.1299991607666
2,30.200000762939453
3,30.780000686645508
4,30.899999618530273
0,30.739999771118164
1,30.799999237060547
2,30.540000915527344
3,30.260000228881836
4,30.559999465942383
0,30.690000534057617
1,30.6299991607666
2,30.649999618530273
3,30.31999969482422
4,30.81999969482422
1,30.389999389648438
2,30.389999389648438
3,31.350000381469727
4,30.950000762939453
0,30.719999313354492
1,30.790000915527344
2,30.780000686645508
3,30.940000534057617
4,31.209999084472656
0,31.209999084472656
1,31.18000030517578
2,31.049999237060547
3,31.450000762939453
4,31.190000534057617
0,30.780000686645508
1,30.389999389648438
2,30.170000076293945
3,30.15999984741211
4,29.760000228881836
0,29.489999771118164
1,29.65999984741211
2,29.860000610351562
3,30.030000686645508
4,29.850000381469727
0,29.780000686645508
1,29.280000686645508
2,28.979999542236328
3,28.950000762939453
4,29.200000762939453
0,29.510000228881836
1,29.489999771118164
2,29.59000015258789
3,29.5
4,28.639999389648438
0,28.0
1,28.049999237060547
2,27.899999618530273
3,27.8799991607666
4,28.209999084472656
2,28.540000915527344
3,29.520000457763672
4,29.5
0,29.6299991607666
1,29.860000610351562
2,29.079999923706055
3,28.809999465942383
4,28.829999923706055
0,28.219999313354492
1,27.09000015258789
2,26.84000015258789
3,26.65999984741211
4,26.520000457763672
0,26.729999542236328
1,26.709999084472656
2,26.950000762939453
4,27.700000762939453
0,27.389999389648438
1,27.079999923706055
2,27.360000610351562
3,26.950000762939453
4,26.6200008392334
0,26.43000030517578
1,26.3700008392334
2,26.670000076293945
3,26.729999542236328
4,26.459999084472656
0,26.940000534057617
1,27.31999969482422
2,27.239999771118164
3,27.110000610351562
4,26.809999465942383
0,27.100000381469727
1,27.559999465942383
2,27.309999465942383
3,27.68000030517578
4,27.450000762939453
0,27.059999465942383
2,26.860000610351562
3,26.959999084472656
4,26.549999237060547
0,26.709999084472656
2,27.6200008392334
3,27.25
4,26.739999771118164
0,26.690000534057617
1,26.549999237060547
2,26.700000762939453
3,26.459999084472656
4,26.829999923706055
0,26.889999389648438
1,27.209999084472656
2,27.040000915527344
3,27.25
4,27.25
1,27.149999618530273
2,27.610000610351562
3,27.6299991607666
4,27.8799991607666
0,27.90999984741211
1,28.010000228881836
2,27.850000381469727
3,27.450000762939453
4,27.93000030517578
0,27.440000534057617
1,27.5
2,27.34000015258789
3,27.280000686645508
4,27.549999237060547
0,27.860000610351562
1,27.8799991607666
2,28.030000686645508
3,28.040000915527344
4,28.010000228881836
1,28.049999237060547
2,27.8700008392334
3,27.489999771118164
4,27.760000228881836
0,27.3700008392334
1,27.3700008392334
2,27.809999465942383
3,27.799999237060547
4,27.950000762939453
0,28.149999618530273
1,28.350000381469727
2,28.09000015258789
3,28.139999389648438
4,28.0
0,27.8700008392334
1,27.90999984741211
2,27.920000076293945
3,28.139999389648438
4,28.040000915527344
0,28.100000381469727
1,28.18000030517578
2,28.31999969482422
3,28.110000610351562
4,28.25
0,28.15999984741211
1,28.15999984741211
2,28.3700008392334
3,28.610000610351562
0,28.610000610351562
1,28.799999237060547
2,28.559999465942383
3,28.600000381469727
4,28.700000762939453
0,28.59000015258789
1,29.610000610351562
2,30.280000686645508
3,28.940000534057617
4,28.790000915527344
0,28.690000534057617
1,28.969999313354492
2,28.829999923706055
3,28.790000915527344
4,29.770000457763672
0,30.829999923706055
1,30.600000381469727
2,31.760000228881836
3,31.940000534057617
4,31.790000915527344
0,32.61000061035156
1,33.099998474121094
2,32.720001220703125
3,33.15999984741211
4,33.4900016784668
0,33.75
1,33.310001373291016
2,32.9900016784668
3,32.65999984741211
4,32.689998626708984
0,33.029998779296875
1,33.529998779296875
2,33.849998474121094
3,34.08000183105469
4,34.869998931884766
0,35.08000183105469
1,34.849998474121094
2,34.61000061035156
3,34.150001525878906
4,34.27000045776367
1,35.02000045776367
2,34.880001068115234
3,35.029998779296875
4,34.900001525878906
0,35.59000015258789
1,34.9900016784668
2,34.779998779296875
3,34.959999084472656
4,35.66999816894531
0,35.470001220703125
1,34.84000015258789
2,35.0
3,34.720001220703125
4,34.400001525878906
0,35.0
1,34.97999954223633
2,34.59000015258789
3,33.4900016784668
