Attributes,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close
Symbols,MSFT,FB,AMZN,GOOGL,TSLA,V,NKE,MSFT,FB,AMZN,GOOGL,TSLA,V,NKE
Date,,,,,,,,,,,,,,
0,30.0,21.389999389648438,235.55999755859375,320.1251220703125,5.510000228881836,32.75,23.6825008392334,29.950000762939453,21.920000076293945,233.99000549316406,321.7317199707031,5.6539998054504395,32.75749969482422,23.8799991607666
1,30.06999969482422,22.200000762939453,234.1300048828125,321.2162170410156,5.754000186920166,32.70750045776367,23.912500381469727,30.260000228881836,20.719999313354492,236.55999755859375,320.590576171875,6.050000190734863,32.599998474121094,24.042499542236328
2,30.209999084472656,20.709999084472656,235.2899932861328,319.8448486328125,5.980000019073486,32.69499969482422,23.94499969482422,30.329999923706055,20.719999313354492,234.3800048828125,321.4364318847656,5.817999839782715,32.787498474121094,23.975000381469727
3,30.389999389648438,20.75,233.92999267578125,322.57757568359375,5.9039998054504395,32.720001220703125,23.907499313354492,30.5,21.010000228881836,234.05999755859375,321.4964904785156,5.881999969482422,32.127498626708984,23.764999389648438
4,30.5,21.40999984741211,233.0800018310547,319.6146240234375,5.861999988555908,32.04750061035156,23.662500381469727,30.420000076293945,21.809999465942383,232.75,321.3213195800781,5.98799991607666,32.272499084472656,23.625
0,30.350000381469727,22.149999618530273,232.22999572753906,324.0340270996094,5.938000202178955,32.15999984741211,23.577499389648438,30.389999389648438,21.600000381469727,232.44000244140625,330.3353271484375,6.234000205993652,32.08000183105469,23.962499618530273
1,30.299999237060547,21.40999984741211,234.7100067138672,329.9549560546875,6.150000095367432,32.279998779296875,24.030000686645508,30.1299991607666,20.3799991607666,233.19000244140625,334.6646728515625,5.883999824523926,32.47249984741211,23.727500915527344
2,30.110000610351562,20.639999389648438,232.25999450683594,335.4754638671875,5.877999782562256,32.29499816894531,23.725000381469727,30.200000762939453,21.200000762939453,237.4199981689453,334.1040954589844,5.880000114440918,32.26499938964844,23.55500030517578
3,30.360000610351562,20.440000534057617,237.72000122070312,334.0890808105469,5.906000137329102,32.17499923706055,23.552499771118164,30.780000686645508,19.8700008392334,241.5500030517578,336.7717590332031,6.059999942779541,32.41999816894531,23.69499969482422
4,30.920000076293945,20.010000228881836,240.60000610351562,337.39739990234375,6.058000087738037,32.497501373291016,23.75749969482422,30.899999618530273,19.049999237060547,241.1699981689453,338.9089050292969,6.001999855041504,32.17250061035156,24.065000534057617
0,30.81999969482422,19.049999237060547,241.3699951171875,338.08807373046875,6.03000020980835,32.15250015258789,24.05500030517578,30.739999771118164,20.010000228881836,240.35000610351562,338.10809326171875,5.9019999504089355,32.040000915527344,23.9424991607666
1,30.760000228881836,19.579999923706055,240.8800048828125,336.89190673828125,5.915999889373779,32.1775016784668,23.982500076293945,30.799999237060547,19.15999984741211,239.4499969482422,335.090087890625,5.822000026702881,31.8799991607666,23.962499618530273
2,30.59000015258789,19.360000610351562,239.39999389648438,334.0240173339844,5.802000045776367,31.717500686645508,23.94499969482422,30.540000915527344,19.440000534057617,243.10000610351562,338.9289245605469,5.989999771118164,32.025001525878906,23.9424991607666
3,30.389999389648438,19.5,242.13999938964844,337.47247314453125,6.0,31.982500076293945,23.920000076293945,30.260000228881836,19.440000534057617,241.1999969482422,338.7387390136719,6.145999908447266,31.787500381469727,23.862499237060547
4,30.25,19.520000457763672,241.67999267578125,338.1381530761719,6.01200008392334,31.647499084472656,23.860000610351562,30.559999465942383,19.40999984741211,245.74000549316406,339.6546630859375,5.900000095367432,31.665000915527344,24.21500015258789
0,30.93000030517578,19.489999771118164,245.7899932861328,331.8268127441406,5.914000034332275,31.822500228881836,24.229999542236328,30.690000534057617,19.149999618530273,243.9199981689453,334.9449462890625,5.664000034332275,31.915000915527344,24.107500076293945
1,30.700000762939453,19.100000381469727,243.97000122070312,332.83282470703125,5.679999828338623,31.96500015258789,24.052499771118164,30.6299991607666,19.34000015258789,246.11000061035156,338.9639587402344,5.73799991607666,31.850000381469727,24.717500686645508
2,30.649999618530273,19.31999969482422,246.77999877929688,339.0240173339844,5.697999954223633,31.887500762939453,24.739999771118164,30.649999618530273,19.100000381469727,247.1199951171875,344.3493347167969,5.682000160217285,32.005001068115234,24.672500610351562
3,30.530000686645508,19.270000457763672,246.99000549316406,342.46246337890625,5.71999979019165,31.774999618530273,24.47249984741211,30.31999969482422,19.09000015258789,246.22000122070312,341.1811828613281,5.682000160217285,31.674999237060547,24.4375
4,30.600000381469727,18.68000030517578,248.07000732421875,342.34234619140625,5.7220001220703125,31.877500534057617,24.517499923706055,30.81999969482422,18.059999465942383,248.27000427246094,342.88787841796875,5.703999996185303,32.0625,24.34000015258789
1,30.450000762939453,18.079999923706055,248.27000427246094,342.61761474609375,5.703999996185303,32.09000015258789,24.297500610351562,30.389999389648438,17.729999542236328,247.8800048828125,340.8608703613281,5.627999782562256,32.130001068115234,24.315000534057617
2,30.219999313354492,18.270000457763672,247.61000061035156,340.34033203125,5.6020002365112305,32.21500015258789,24.3799991607666,30.389999389648438,18.579999923706055,246.22000122070312,340.7007141113281,5.5879998207092285,31.90250015258789,24.337499618530273
3,30.5,18.739999771118164,248.22999572753906,343.3233337402344,5.599999904632568,32.04499816894531,24.4375,31.350000381469727,18.959999084472656,251.3800048828125,350.050048828125,5.710000038146973,32.375,24.864999771118164
4,31.040000915527344,19.100000381469727,253.85000610351562,350.350341796875,5.710000038146973,32.377498626708984,24.829999923706055,30.950000762939453,18.979999542236328,259.1400146484375,353.4284362792969,5.869999885559082,32.4275016784668,24.822500228881836
0,30.829999923706055,19.059999465942383,259.0,355.2352294921875,5.840000152587891,32.10499954223633,24.8125,30.719999313354492,18.809999465942383,257.0899963378906,350.7357482910156,5.473999977111816,32.16999816894531,25.010000228881836
1,30.690000534057617,18.920000076293945,257.6000061035156,349.3293151855469,5.552000045776367,32.220001220703125,24.857500076293945,30.790000915527344,19.43000030517578,255.6699981689453,346.4414367675781,5.559999942779541,32.872501373291016,24.920000076293945
2,30.940000534057617,20.760000228881836,256.5,345.050048828125,5.579999923706055,32.912498474121094,24.959999084472656,30.780000686645508,20.93000030517578,255.6300048828125,345.7857971191406,5.656000137329102,33.3650016784668,25.209999084472656
3,30.889999389648438,20.959999084472656,254.94000244140625,346.89190673828125,5.714000225067139,33.23749923706055,24.837499618530273,30.940000534057617,20.709999084472656,260.239990234375,353.3733825683594,5.895999908447266,33.744998931884766,24.799999237060547
4,31.010000228881836,21.1299991607666,261.3999938964844,355.1551513671875,6.0,33.8125,24.729999542236328,31.209999084472656,22.0,261.2699890136719,355.1951904296875,6.078000068664551,33.5625,24.15999984741211
0,31.190000534057617,22.670000076293945,261.25,354.409423828125,6.46999979019165,33.6150016784668,24.079999923706055,31.209999084472656,21.520000457763672,258.0,355.3453369140625,6.507999897003174,33.467498779296875,24.49250030517578
1,31.100000381469727,21.600000381469727,258.4800109863281,354.2442321777344,6.375999927520752,33.272499084472656,24.424999237060547,31.18000030517578,21.8700008392334,258.75,359.49951171875,6.26800012588501,33.415000915527344,24.43000030517578
2,31.09000015258789,21.989999771118164,259.45001220703125,359.1091003417969,6.199999809265137,33.467498779296875,25.0575008392334,31.049999237060547,23.290000915527344,261.67999267578125,364.1141052246094,6.210000038146973,33.6974983215332,24.415000915527344
3,30.950000762939453,23.020000457763672,260.0299987792969,362.59759521484375,6.185999870300293,33.5724983215332,24.600000381469727,31.450000762939453,22.59000015258789,260.80999755859375,364.4244384765625,6.179999828338623,33.65250015258789,24.18000030517578
4,31.43000030517578,22.969999313354492,261.739990234375,366.4714660644531,6.21999979019165,33.82500076293945,24.385000228881836,31.190000534057617,22.860000610351562,257.4700012207031,367.36236572265625,6.004000186920166,33.75,24.1299991607666
0,31.0,21.780000686645508,255.22000122070312,365.8658752441406,5.9019999504089355,33.52750015258789,23.899999618530273,30.780000686645508,20.790000915527344,254.8000030517578,375.0650634765625,6.131999969482422,33.435001373291016,23.829999923706055
1,30.950000762939453,21.200000762939453,256.3299865722656,376.90191650390625,5.723999977111816,33.459999084472656,23.797500610351562,30.389999389648438,20.280000686645508,252.4600067138672,374.9549560546875,5.5320000648498535,33.63999938964844,23.770000457763672
2,30.280000686645508,20.149999618530273,252.39999389648438,375.30029296875,5.5320000648498535,33.53499984741211,23.739999771118164,30.170000076293945,20.6200008392334,249.6699981689453,377.10711669921875,5.507999897003174,33.130001068115234,23.872499465942383
3,30.170000076293945,20.989999771118164,250.5399932861328,380.3553466796875,5.564000129699707,33.1775016784668,23.950000762939453,30.15999984741211,20.31999969482422,256.5899963378906,378.6286315917969,5.697999954223633,33.477500915527344,24.0
4,30.18000030517578,20.56999969482422,256.1400146484375,377.45245361328125,5.745999813079834,33.494998931884766,23.264999389648438,29.760000228881836,21.65999984741211,254.32000732421875,377.62762451171875,5.855999946594238,33.56999969482422,23.727500915527344
0,29.809999465942383,22.079999923706055,255.39999389648438,379.9049072265625,5.900000095367432,33.717498779296875,23.727500915527344,29.489999771118164,21.989999771118164,252.00999450683594,381.2712707519531,5.831999778747559,34.182498931884766,23.887500762939453
1,29.68000030517578,22.079999923706055,252.8000030517578,382.98297119140625,5.855999946594238,34.147499084472656,24.014999389648438,29.65999984741211,22.270000457763672,250.60000610351562,378.8738708496094,5.960000038146973,34.0,23.737499237060547
2,29.75,22.299999237060547,251.2100067138672,378.2382507324219,5.949999809265137,34.162498474121094,23.727500915527344,29.860000610351562,21.829999923706055,255.9199981689453,381.6316223144531,5.860000133514404,34.630001068115234,23.450000762939453
3,29.969999313354492,22.31999969482422,256.010009765625,381.7567443847656,6.0,34.70000076293945,23.582500457763672,30.030000686645508,21.950000762939453,260.4700012207031,384.409423828125,5.880000114440918,34.91749954223633,23.97249984741211
4,30.229999542236328,21.489999771118164,261.20001220703125,385.7407531738281,5.940000057220459,35.185001373291016,24.03499984741211,29.850000381469727,20.90999984741211,258.510009765625,384.2091979980469,5.7779998779296875,35.064998626708984,23.80500030517578
0,29.639999389648438,20.399999618530273,257.6700134277344,380.8808898925781,5.771999835968018,34.75,23.752500534057617,29.780000686645508,20.399999618530273,259.05999755859375,379.2992858886719,5.849999904632568,34.6775016784668,23.747499465942383
1,29.68000030517578,20.389999389648438,258.6700134277344,380.2152099609375,5.823999881744385,34.79249954223633,23.727500915527344,29.280000686645508,20.229999542236328,250.9600067138672,372.41741943359375,5.673999786376953,34.185001373291016,23.6200008392334
2,29.149999618530273,19.93000030517578,252.0,371.3013000488281,5.677999973297119,34.157501220703125,23.71500015258789,28.979999542236328,19.639999389648438,244.99000549316406,372.65264892578125,5.679999828338623,34.35499954223633,23.55500030517578
3,29.219999313354492,19.8799991607666,248.0,376.8268127441406,5.788000106811523,34.54999923706055,23.655000686645508,28.950000762939453,19.75,244.22000122070312,376.1161193847656,5.664000034332275,34.76250076293945,23.725000381469727
